block_size,embedding_dim,model_label,model_prefix,idx,valid,token_len,pinyin_tokens,name
5,2,"bs=5, emb=2",bs5_emb2,37,True,7,h uang | l an n ing,皇澜宁
5,2,"bs=5, emb=2",bs5_emb2,38,True,7,d ing | h uai j in,丁怀金
5,2,"bs=5, emb=2",bs5_emb2,39,True,7,y ue | t ing y u,月听玉
5,2,"bs=5, emb=2",bs5_emb2,40,True,5,y an | q iu,颜邱
5,2,"bs=5, emb=2",bs5_emb2,41,True,7,x u | t ing l an,许听岚
5,2,"bs=5, emb=2",bs5_emb2,42,True,7,y in | sh ou zh en,音守真
5,2,"bs=5, emb=2",bs5_emb2,43,True,5,zh u | y un,朱云
5,2,"bs=5, emb=2",bs5_emb2,44,True,7,n iu | x ing zh ou,牛邢洲
5,2,"bs=5, emb=2",bs5_emb2,45,True,7,w ei | ch eng y ing,微成影
5,2,"bs=5, emb=2",bs5_emb2,46,True,7,l iu | w an q ing,柳晚晴
5,2,"bs=5, emb=2",bs5_emb2,47,True,7,y u | q ing y uan,雨晴元
5,2,"bs=5, emb=2",bs5_emb2,48,True,7,g uo | r uo _ an,郭若安
5,2,"bs=5, emb=2",bs5_emb2,49,True,7,d ing | zh i b ai,丁知白
5,2,"bs=5, emb=2",bs5_emb2,50,True,7,g uan | b ao p u,观鲍朴
5,2,"bs=5, emb=2",bs5_emb2,51,True,7,zh ang s un | x i,张孙曦
5,2,"bs=5, emb=2",bs5_emb2,52,True,7,k ang | m ing ch uan,康明川
5,2,"bs=5, emb=2",bs5_emb2,53,True,7,g ui | y ao q ing,桂瑶青
5,2,"bs=5, emb=2",bs5_emb2,54,True,7,x ue | y ao y in,雪遥音
5,2,"bs=5, emb=2",bs5_emb2,55,True,7,s ong | y u q ing,宋瑜青
5,2,"bs=5, emb=2",bs5_emb2,56,True,7,j in | ch eng n ing,衿承宁
5,2,"bs=5, emb=2",bs5_emb2,57,True,7,y in | y un y uan,音云渊
5,2,"bs=5, emb=2",bs5_emb2,58,True,7,y un | l ing y ue,云凌岳
5,2,"bs=5, emb=2",bs5_emb2,59,True,7,m eng | w u y ang,孟无阳
5,2,"bs=5, emb=2",bs5_emb2,60,True,7,d ong | y un ch e,董云澈
5,2,"bs=5, emb=2",bs5_emb2,61,True,5,m a | x ue,马薛
5,2,"bs=5, emb=2",bs5_emb2,62,True,7,d u | l ing j uan,杜令juan
5,2,"bs=5, emb=2",bs5_emb2,63,True,7,ch u | p ing y un,初平云
5,2,"bs=5, emb=2",bs5_emb2,64,True,7,l u | ch eng y uan,陆成渊
5,2,"bs=5, emb=2",bs5_emb2,65,True,5,h e | h ang,赫珩
5,2,"bs=5, emb=2",bs5_emb2,66,True,9,h e l ian | q ing y ang,贺连青杨
5,2,"bs=5, emb=2",bs5_emb2,67,True,7,j iang | j ing h e,姜璟贺
5,2,"bs=5, emb=2",bs5_emb2,68,True,7,l u | l ing y ue,鲁凌越
5,2,"bs=5, emb=2",bs5_emb2,69,True,5,ch eng | x ue,承薛
5,2,"bs=5, emb=2",bs5_emb2,70,True,5,zh ong | y ao,钟姚
5,2,"bs=5, emb=2",bs5_emb2,71,True,7,m in | q ing h uan,闵清欢
5,2,"bs=5, emb=2",bs5_emb2,72,True,7,q iang | x uan q ing,qiang轩晴
5,2,"bs=5, emb=2",bs5_emb2,73,True,7,sh u | y un w ei,书韵魏
5,2,"bs=5, emb=2",bs5_emb2,74,True,7,zh en | zh i y uan,真执渊
5,2,"bs=5, emb=2",bs5_emb2,75,True,7,r en | l an y ue,任澜越
5,2,"bs=5, emb=2",bs5_emb2,76,True,7,d uan | q ing q iu,端晴邱
5,2,"bs=5, emb=2",bs5_emb2,77,True,7,z eng | x uan zh en,曾玄甄
5,2,"bs=5, emb=2",bs5_emb2,78,True,7,b o | h uai j in,卜怀靳
5,2,"bs=5, emb=2",bs5_emb2,79,True,7,g u | w an t ang,谷万汤
5,2,"bs=5, emb=2",bs5_emb2,80,True,7,t ian | h an zh ang,田含长
5,2,"bs=5, emb=2",bs5_emb2,81,True,5,y uan | y an,渊晏
5,2,"bs=5, emb=2",bs5_emb2,82,True,9,w en r en | l ing w ei,问任凌卫
5,2,"bs=5, emb=2",bs5_emb2,83,True,5,d ing | y an,丁晏
5,2,"bs=5, emb=2",bs5_emb2,84,True,7,m eng | y u h eng,孟瑜衡
5,2,"bs=5, emb=2",bs5_emb2,85,True,5,p an | ch u,潘楚
5,2,"bs=5, emb=2",bs5_emb2,86,True,5,g ao | y un,高云
5,2,"bs=5, emb=2",bs5_emb2,87,True,7,y uan | r uo n ing,元若宁
5,2,"bs=5, emb=2",bs5_emb2,88,True,7,y ue | w u ch en,月舞宸
5,2,"bs=5, emb=2",bs5_emb2,89,True,7,t ao | r uo q ing,陶若清
5,2,"bs=5, emb=2",bs5_emb2,90,True,7,t ang | y u n ing,唐玉宁
5,2,"bs=5, emb=2",bs5_emb2,91,True,7,r en | x uan w ei,任玄微
5,2,"bs=5, emb=2",bs5_emb2,92,True,5,zh uang | y ue,庄岳
5,2,"bs=5, emb=2",bs5_emb2,93,True,7,t ian | sh ao b ai,田少白
5,2,"bs=5, emb=2",bs5_emb2,94,True,7,f an | x ing zh ou,范星周
5,2,"bs=5, emb=2",bs5_emb2,95,True,7,f u | y u x iao,傅玉霄
5,2,"bs=5, emb=2",bs5_emb2,96,True,7,q in | y ao q ing,秦瑶青
5,2,"bs=5, emb=2",bs5_emb2,97,True,7,t ang | g ui w an,唐桂晚
5,2,"bs=5, emb=2",bs5_emb2,98,True,7,l u | q ing h eng,卢青衡
5,2,"bs=5, emb=2",bs5_emb2,99,True,7,y e | y ao y in,叶瑶音
5,3,"bs=5, emb=3",bs5_emb3,0,True,7,t an | zh i m ing,谭执明
5,3,"bs=5, emb=3",bs5_emb3,1,True,7,sh i | m o b ai,史莫百
5,3,"bs=5, emb=3",bs5_emb3,2,True,7,l i | x uan m ing,璃轩冥
5,3,"bs=5, emb=3",bs5_emb3,3,True,7,zh eng | h uai n ing,郑怀宁
5,3,"bs=5, emb=3",bs5_emb3,4,True,5,b ai | w an,百晚
5,3,"bs=5, emb=3",bs5_emb3,5,True,7,d ai | q ing q iu,戴晴邱
5,3,"bs=5, emb=3",bs5_emb3,6,True,7,d uan | m o x uan,端莫玄
5,3,"bs=5, emb=3",bs5_emb3,7,True,5,x ue | y an,雪颜
5,3,"bs=5, emb=3",bs5_emb3,8,True,7,j iang | y u w ei,蒋俞微
5,3,"bs=5, emb=3",bs5_emb3,9,True,5,m o | y an,莫阎
5,3,"bs=5, emb=3",bs5_emb3,10,True,5,t ong | x i,童希
5,3,"bs=5, emb=3",bs5_emb3,11,True,7,w u | z i n ing,无子宁
5,3,"bs=5, emb=3",bs5_emb3,12,True,7,n ie | y u h eng,聂玉衡
5,3,"bs=5, emb=3",bs5_emb3,13,True,5,d ing | y in,丁尹
5,3,"bs=5, emb=3",bs5_emb3,14,True,7,x ue | r uo q ing,薛若晴
5,3,"bs=5, emb=3",bs5_emb3,15,True,9,sh ang g uan | z i h eng,上关子衡
5,3,"bs=5, emb=3",bs5_emb3,16,True,5,zh ong | l in,钟临
5,3,"bs=5, emb=3",bs5_emb3,17,True,7,b o | m o b ai,卜墨白
5,3,"bs=5, emb=3",bs5_emb3,18,True,7,t ang | sh ou zh en,汤守甄
5,3,"bs=5, emb=3",bs5_emb3,19,True,7,w u | h uai j in,吴怀靳
5,3,"bs=5, emb=3",bs5_emb3,20,True,7,l in | x ing zh ou,临星周
5,3,"bs=5, emb=3",bs5_emb3,21,True,7,j iang | q ing zh u,蒋晴朱
5,3,"bs=5, emb=3",bs5_emb3,22,True,7,g u | t ing f eng,顾听凤
5,3,"bs=5, emb=3",bs5_emb3,23,True,5,b o | y ue,卜岳
5,3,"bs=5, emb=3",bs5_emb3,24,True,7,zh eng | l ing j un,郑令均
5,3,"bs=5, emb=3",bs5_emb3,25,True,5,f ang | l in,方临
5,3,"bs=5, emb=3",bs5_emb3,26,True,5,ch eng | l an,程澜
5,3,"bs=5, emb=3",bs5_emb3,27,True,7,zh ao | g ui ch en,昭归陈
5,3,"bs=5, emb=3",bs5_emb3,28,True,7,l u | zh ao h ua,路照华
5,3,"bs=5, emb=3",bs5_emb3,29,True,7,m u | q ing m ing,慕清明
5,3,"bs=5, emb=3",bs5_emb3,30,True,5,k ong | r uan,孔阮
5,3,"bs=5, emb=3",bs5_emb3,31,True,7,g e | x ue t ang,葛雪汤
5,3,"bs=5, emb=3",bs5_emb3,32,True,7,x iao | x uan m ing,霄轩明
5,3,"bs=5, emb=3",bs5_emb3,33,True,7,b i | m ing y uan,毕冥元
5,3,"bs=5, emb=3",bs5_emb3,34,True,7,x iao | t ing q ing,霄听青
5,3,"bs=5, emb=3",bs5_emb3,35,True,7,d i | z i n ing,翟子宁
5,3,"bs=5, emb=3",bs5_emb3,36,True,9,zh ong l i | w en d ao,钟里问道
5,3,"bs=5, emb=3",bs5_emb3,37,True,7,l i | g ui ch en,李归宸
5,3,"bs=5, emb=3",bs5_emb3,38,True,5,x u | l i,徐离
5,3,"bs=5, emb=3",bs5_emb3,39,True,7,y ue | t ing y u,越听瑜
5,3,"bs=5, emb=3",bs5_emb3,40,True,7,m a | q ing x uan,马青轩
5,3,"bs=5, emb=3",bs5_emb3,41,True,7,ch ang | l ing y in,常灵音
5,3,"bs=5, emb=3",bs5_emb3,42,True,7,l uo | q ing y u,罗清尉
5,3,"bs=5, emb=3",bs5_emb3,43,True,7,t ang | y un j i,汤云霁
5,3,"bs=5, emb=3",bs5_emb3,44,True,7,l in | m o b ai,临墨柏
5,3,"bs=5, emb=3",bs5_emb3,45,True,7,ch eng | j ing h ong,成景洪
5,3,"bs=5, emb=3",bs5_emb3,46,True,7,w ang | m o h an,汪莫含
5,3,"bs=5, emb=3",bs5_emb3,47,True,5,sh en | y ue,深越
5,3,"bs=5, emb=3",bs5_emb3,48,True,7,h u | l an y ue,胡澜月
5,3,"bs=5, emb=3",bs5_emb3,49,True,7,s un | x iu r an,孙岫然
5,3,"bs=5, emb=3",bs5_emb3,50,True,7,l i | x ing zh ou,立行周
5,3,"bs=5, emb=3",bs5_emb3,51,True,7,ch eng | x uan zh en,承轩甄
5,3,"bs=5, emb=3",bs5_emb3,52,True,7,l iu | q ing x i,刘清溪
5,3,"bs=5, emb=3",bs5_emb3,53,True,9,zh ong l i | l an n ing,钟立岚宁
5,3,"bs=5, emb=3",bs5_emb3,54,True,7,h uang | z i h eng,皇子衡
5,3,"bs=5, emb=3",bs5_emb3,55,True,5,y i | zh ao,衣昭
5,3,"bs=5, emb=3",bs5_emb3,56,True,7,d u | y ao n ing,杜摇宁
5,3,"bs=5, emb=3",bs5_emb3,57,True,7,d ong | y un zh i,东韵执
5,3,"bs=5, emb=3",bs5_emb3,58,True,5,r en | y an,任颜
5,3,"bs=5, emb=3",bs5_emb3,59,True,7,m eng | w u y ang,孟吴阳
5,3,"bs=5, emb=3",bs5_emb3,60,True,7,d ong | y un ch e,董韵澈
5,3,"bs=5, emb=3",bs5_emb3,61,True,7,m a | x ue t ang,马薛汤
5,3,"bs=5, emb=3",bs5_emb3,62,True,7,s un | l an w ei,孙澜卫
5,3,"bs=5, emb=3",bs5_emb3,63,True,7,x ia | y un q i,夏韵齐
5,3,"bs=5, emb=3",bs5_emb3,64,True,7,y e | zh i m ing,夜执冥
5,3,"bs=5, emb=3",bs5_emb3,65,True,7,f an | g ui y ue,樊归岳
5,3,"bs=5, emb=3",bs5_emb3,66,True,7,c ai | y ao q ing,蔡姚晴
5,3,"bs=5, emb=3",bs5_emb3,67,True,7,zh uang | h uai _ an,庄怀安
5,3,"bs=5, emb=3",bs5_emb3,68,True,7,h e | z i q ing,禾子青
5,3,"bs=5, emb=3",bs5_emb3,69,True,7,l an | w u j iu,兰武咎
5,3,"bs=5, emb=3",bs5_emb3,70,True,7,zh an | z i q ing,詹子青
5,3,"bs=5, emb=3",bs5_emb3,71,True,7,l iang | l an w ei,梁兰微
5,3,"bs=5, emb=3",bs5_emb3,72,True,7,w u | z i y uan,吴子辕
5,3,"bs=5, emb=3",bs5_emb3,73,True,7,l an | sh ao b ai,澜少白
5,3,"bs=5, emb=3",bs5_emb3,74,True,7,y an | j ing m ing,颜惊冥
5,3,"bs=5, emb=3",bs5_emb3,75,True,7,h uang | z i j in,皇子靳
5,3,"bs=5, emb=3",bs5_emb3,76,True,9,zh u g e | x ing zh ou,祝葛行舟
5,3,"bs=5, emb=3",bs5_emb3,77,True,7,b o | h uai j in,卜怀衿
5,3,"bs=5, emb=3",bs5_emb3,78,True,7,g u | w an t ang,顾婉棠
5,3,"bs=5, emb=3",bs5_emb3,79,True,7,t ian | h an zh ang,田含章
5,3,"bs=5, emb=3",bs5_emb3,80,True,5,y uan | y an,辕严
5,3,"bs=5, emb=3",bs5_emb3,81,True,9,w en r en | b ao p u,温任包朴
5,3,"bs=5, emb=3",bs5_emb3,82,True,5,d ing | y in,丁尹
5,3,"bs=5, emb=3",bs5_emb3,83,True,7,m eng | y u h eng,孟玉衡
5,3,"bs=5, emb=3",bs5_emb3,84,True,5,p an | ch u,潘初
5,3,"bs=5, emb=3",bs5_emb3,85,True,7,g ao | y un zh i,高云知
5,3,"bs=5, emb=3",bs5_emb3,86,True,5,m a | h eng,马衡
5,3,"bs=5, emb=3",bs5_emb3,87,True,7,y ue | w u ch en,月吴宸
5,3,"bs=5, emb=3",bs5_emb3,88,True,7,t ao | sh ao w ei,陶邵韦
5,3,"bs=5, emb=3",bs5_emb3,89,True,7,t ang | y u w ei,汤余微
5,3,"bs=5, emb=3",bs5_emb3,90,True,7,r en | x ing h e,人星贺
5,3,"bs=5, emb=3",bs5_emb3,91,True,5,zh uang | y ue,庄月
5,3,"bs=5, emb=3",bs5_emb3,92,True,7,t ian | sh ao b ai,田邵白
5,3,"bs=5, emb=3",bs5_emb3,93,True,7,f an | x ing zh ou,范行周
5,3,"bs=5, emb=3",bs5_emb3,94,True,7,f u | y u x iao,甫瑜萧
5,3,"bs=5, emb=3",bs5_emb3,95,True,7,q in | y ao n ing,秦姚宁
5,3,"bs=5, emb=3",bs5_emb3,96,True,5,t ang | zh ou,唐洲
5,3,"bs=5, emb=3",bs5_emb3,97,True,7,t ang | x ang q ing,唐xang晴
5,3,"bs=5, emb=3",bs5_emb3,98,True,7,y uan | m ing y uan,辕冥辕
5,3,"bs=5, emb=3",bs5_emb3,99,True,5,ch eng | q iu,成秋
5,4,"bs=5, emb=4",bs5_emb4,0,True,7,t an | zh ang g e,谭章葛
5,4,"bs=5, emb=4",bs5_emb4,1,True,7,sh i | m o b ai,史莫百
5,4,"bs=5, emb=4",bs5_emb4,2,True,7,l i | x uan h eng,璃轩衡
5,4,"bs=5, emb=4",bs5_emb4,3,True,7,zh eng | h uai n ing,郑怀宁
5,4,"bs=5, emb=4",bs5_emb4,4,True,5,b ai | w an,百晚
5,4,"bs=5, emb=4",bs5_emb4,5,True,7,d ai | q ing q iu,戴晴邱
5,4,"bs=5, emb=4",bs5_emb4,6,True,7,d uan | m ing zh ao,端冥昭
5,4,"bs=5, emb=4",bs5_emb4,7,True,5,x ue | y an,雪颜
5,4,"bs=5, emb=4",bs5_emb4,8,True,7,j iang | y u w ei,蒋俞微
5,4,"bs=5, emb=4",bs5_emb4,9,True,5,m o | y an,莫阎
5,4,"bs=5, emb=4",bs5_emb4,10,True,5,n ie | x i,聂希
5,4,"bs=5, emb=4",bs5_emb4,11,True,7,w u | l an n ing,无兰宁
5,4,"bs=5, emb=4",bs5_emb4,12,True,7,n ie | y u h eng,聂尉衡
5,4,"bs=5, emb=4",bs5_emb4,13,True,7,d ing | y ao y ue,丁瑶月
5,4,"bs=5, emb=4",bs5_emb4,14,True,7,h e | q ing l an,贺青兰
5,4,"bs=5, emb=4",bs5_emb4,15,True,7,x i | m o h eng,西莫衡
5,4,"bs=5, emb=4",bs5_emb4,16,True,5,zh ong | l in,钟林
5,4,"bs=5, emb=4",bs5_emb4,17,True,7,b o | m o b ai,卜墨柏
5,4,"bs=5, emb=4",bs5_emb4,18,True,5,t ang | ch uan,唐川
5,4,"bs=5, emb=4",bs5_emb4,19,True,7,p eng | l an w ei,彭兰卫
5,4,"bs=5, emb=4",bs5_emb4,20,True,7,c ong | j ing n ing,丛景宁
5,4,"bs=5, emb=4",bs5_emb4,21,True,7,y uan | w u j iu,元舞咎
5,4,"bs=5, emb=4",bs5_emb4,22,True,5,y uan | x uan,辕轩
5,4,"bs=5, emb=4",bs5_emb4,23,True,7,zh u | w an zh ou,朱婉舟
5,4,"bs=5, emb=4",bs5_emb4,24,True,7,t ang | q ing l an,汤清兰
5,4,"bs=5, emb=4",bs5_emb4,25,True,7,l ei | y un l an,雷韵澜
5,4,"bs=5, emb=4",bs5_emb4,26,True,5,ch eng | l an,成岚
5,4,"bs=5, emb=4",bs5_emb4,27,True,7,zh ao | zh ang m ing,赵张明
5,4,"bs=5, emb=4",bs5_emb4,28,True,7,l u | zh ao h ua,芦昭华
5,4,"bs=5, emb=4",bs5_emb4,29,True,7,m u | q ing m ing,牧清冥
5,4,"bs=5, emb=4",bs5_emb4,30,True,7,k ong | m ing w ei,空明微
5,4,"bs=5, emb=4",bs5_emb4,31,True,7,l iao | y ao g uang,廖遥光
5,4,"bs=5, emb=4",bs5_emb4,32,True,7,h ong | m o w ei,鸿莫韦
5,4,"bs=5, emb=4",bs5_emb4,33,True,7,f an | y un ch e,樊云澈
5,4,"bs=5, emb=4",bs5_emb4,34,True,7,k ang | q ing y ue,康青岳
5,4,"bs=5, emb=4",bs5_emb4,35,True,5,zh en | n an,真南
5,4,"bs=5, emb=4",bs5_emb4,36,True,7,zh ong l i | zh ou,钟厉洲
5,4,"bs=5, emb=4",bs5_emb4,37,True,7,h uang | l an w ei,皇兰韦
5,4,"bs=5, emb=4",bs5_emb4,38,True,7,d ing | h uai j in,丁怀瑾
5,4,"bs=5, emb=4",bs5_emb4,39,True,7,y ue | t ing y u,越听宇
5,4,"bs=5, emb=4",bs5_emb4,40,True,7,m a | q ing x uan,马青玄
5,4,"bs=5, emb=4",bs5_emb4,41,True,7,ch ang | l ing y in,常凌音
5,4,"bs=5, emb=4",bs5_emb4,42,True,7,l uo | q ing y u,罗清雨
5,4,"bs=5, emb=4",bs5_emb4,43,True,7,t ang | y un j i,唐云霁
5,4,"bs=5, emb=4",bs5_emb4,44,True,7,l in | m o b ai,临墨柏
5,4,"bs=5, emb=4",bs5_emb4,45,True,7,ch eng | j ing h ong,成景洪
5,4,"bs=5, emb=4",bs5_emb4,46,True,7,w ang | m o h eng,汪莫衡
5,4,"bs=5, emb=4",bs5_emb4,47,True,5,sh en | y ue,深越
5,4,"bs=5, emb=4",bs5_emb4,48,True,7,h u | l an y ue,胡澜月
5,4,"bs=5, emb=4",bs5_emb4,49,True,7,s un | x iu r an,孙岫然
5,4,"bs=5, emb=4",bs5_emb4,50,True,7,l i | y ue q ing,立月晴
5,4,"bs=5, emb=4",bs5_emb4,51,True,7,ch eng | x uan zh en,承轩甄
5,4,"bs=5, emb=4",bs5_emb4,52,True,7,l iu | q ing x i,刘清溪
5,4,"bs=5, emb=4",bs5_emb4,53,True,9,zh ong l i | x uan m ing,钟立轩冥
5,4,"bs=5, emb=4",bs5_emb4,54,True,7,h uang | z i q ing,皇子清
5,4,"bs=5, emb=4",bs5_emb4,55,True,7,y i | zh ao y e,衣昭叶
5,4,"bs=5, emb=4",bs5_emb4,56,True,7,n iu | r uo _ an,牛若安
5,4,"bs=5, emb=4",bs5_emb4,57,True,7,x iao | zh ao y uan,霄照渊
5,4,"bs=5, emb=4",bs5_emb4,58,True,5,l iu | j ing,柳璟
5,4,"bs=5, emb=4",bs5_emb4,59,True,5,s ong | y uan,宋远
5,4,"bs=5, emb=4",bs5_emb4,60,True,7,d ong | y un ch e,动云澈
5,4,"bs=5, emb=4",bs5_emb4,61,True,7,m a | x ue t ang,马薛唐
5,4,"bs=5, emb=4",bs5_emb4,62,True,7,s un | l an w ei,孙兰魏
5,4,"bs=5, emb=4",bs5_emb4,63,True,7,x ia | y un q i,夏韵齐
5,4,"bs=5, emb=4",bs5_emb4,64,True,7,y e | zh i m ing,夜执冥
5,4,"bs=5, emb=4",bs5_emb4,65,True,7,f an | g ui y ue,范桂月
5,4,"bs=5, emb=4",bs5_emb4,66,True,7,c ai | y ao q ing,蔡摇晴
5,4,"bs=5, emb=4",bs5_emb4,67,True,7,zh uang | h uai _ an,庄怀安
5,4,"bs=5, emb=4",bs5_emb4,68,True,7,h e | z i q ing,赫子清
5,4,"bs=5, emb=4",bs5_emb4,69,True,7,l an | w u j iu,澜舞咎
5,4,"bs=5, emb=4",bs5_emb4,70,True,7,zh an | y u q ing,詹瑜晴
5,4,"bs=5, emb=4",bs5_emb4,71,True,7,l iang | l an w ei,梁兰韦
5,4,"bs=5, emb=4",bs5_emb4,72,True,7,w u | z i y uan,舞子远
5,4,"bs=5, emb=4",bs5_emb4,73,True,7,l an | sh ao b ai,澜少柏
5,4,"bs=5, emb=4",bs5_emb4,74,True,7,y an | x uan y u,严玄雨
5,4,"bs=5, emb=4",bs5_emb4,75,True,7,h uang | z i j in,黄子靳
5,4,"bs=5, emb=4",bs5_emb4,76,True,9,zh u g e | x ing zh ou,祝葛星周
5,4,"bs=5, emb=4",bs5_emb4,77,True,7,b o | h uai j in,卜怀衿
5,4,"bs=5, emb=4",bs5_emb4,78,True,7,g u | w an t ang,顾晚棠
5,4,"bs=5, emb=4",bs5_emb4,79,True,7,t ian | h an zh ang,田寒张
5,4,"bs=5, emb=4",bs5_emb4,80,True,5,y uan | y an,渊炎
5,4,"bs=5, emb=4",bs5_emb4,81,True,9,w en r en | l ing w ei,文任凌韦
5,4,"bs=5, emb=4",bs5_emb4,82,True,9,d uan m u | t ing x ue,段慕听薛
5,4,"bs=5, emb=4",bs5_emb4,83,True,5,z eng | h ang,曾珩
5,4,"bs=5, emb=4",bs5_emb4,84,True,7,d ing | x uan zh en,丁玄真
5,4,"bs=5, emb=4",bs5_emb4,85,True,5,zh u | sh u,祝书
5,4,"bs=5, emb=4",bs5_emb4,86,True,5,ch eng | ch e,承澈
5,4,"bs=5, emb=4",bs5_emb4,87,True,5,s u | ch u,苏楚
5,4,"bs=5, emb=4",bs5_emb4,88,True,5,t ao | sh u,陶舒
5,4,"bs=5, emb=4",bs5_emb4,89,True,7,r en | y un ch u,任云初
5,4,"bs=5, emb=4",bs5_emb4,90,True,7,zh ao | q ing x i,赵晴溪
5,4,"bs=5, emb=4",bs5_emb4,91,True,7,g u | y un y uan,谷韵渊
5,4,"bs=5, emb=4",bs5_emb4,92,True,7,t ian | sh ao b ai,田少百
5,4,"bs=5, emb=4",bs5_emb4,93,True,7,f an | x ing zh ou,范行舟
5,4,"bs=5, emb=4",bs5_emb4,94,True,7,f u | y u x iao,傅尉霄
5,4,"bs=5, emb=4",bs5_emb4,95,True,7,q in | y ao q ing,秦遥青
5,4,"bs=5, emb=4",bs5_emb4,96,True,5,t ang | zh ou,唐洲
5,4,"bs=5, emb=4",bs5_emb4,97,True,5,t ang | n in,唐nin
5,4,"bs=5, emb=4",bs5_emb4,98,True,7,h e | z i m o,禾子莫
5,4,"bs=5, emb=4",bs5_emb4,99,True,7,y uan | x ue q ing,辕雪晴
